名前,父,母
Princely Gift,Nasrullah,Blue Gem
Nasrullah,Nearco,Mumtaz Begum
Blue Gem,Blue Peter,Sparkle
Equiria,Atout Maitre,Epona
Atout Maitre,Vatout,Royal Mistress
Epona,Portlaw,Jury
Rising Hope,The Phoenix,Admirable
The Phoenix,Chateau Bouscaut,Fille de Poete
Chateau Bouscaut,Kircubbin,Ramondie
Fille de Poete,Firdaussi,Fille d'Amour
Admirable,Nearco,Silvia
Nearco,Pharos,Nogara
Silvia,Craig an Eran,Angela
タニノベンチヤ,ヴェンチア,アベイブリッジ
ヴェンチア,Relic,Rose O'Lynn
Relic,War Relic,Bridal Colors
War Relic,Man o'War,Friar's Carse
Bridal Colors,Black Toney,Vaila
Rose O'Lynn,Pherozshah,Rocklyn
Pherozshah,Pharos,Mah Mahal
Rocklyn,Easton,Rock Forrard
アベイブリッジ,Entente Cordiale,British Railways
Entente Cordiale,Djebel,Herringbone
Djebel,Tourbillon,Loika
Herringbone,King Salmon,Schiaparelli
British Railways,Umidwar,Euston
Umidwar,Blandford,Uganda
Euston,Easton,Flinders
カルストンライトオ,ウォーニング,オオシマルチア
ウォーニング,Known Fact,Slightly Dangerous
Known Fact,In Reality,Tamerett
In Reality,Intentionally,My Dear Girl
Intentionally,Intent,My Recipe
My Dear Girl,Rough'n Tumble,Iltis
Tamerett,Tim Tam,Mixed Marriage
Tim Tam,Tom Fool,Two Lea
Mixed Marriage,Tudor Minstrel,Persian Maid
Slightly Dangerous,Roberto,Where You Lead
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Bramalea,Nashua,Rarelea
Where You Lead,Raise a Native,Noblesse
Raise a Native,Native Dancer,Raise You
Noblesse,Mossborough,Duke's Delight
オオシマルチア,クリスタルグリッターズ,オオシマスズラン
クリスタルグリッターズ,Blushing Groom,Tales to Tell
Blushing Groom,Red God,Runaway Bride
Red God,Nasrullah,Spring Run
Runaway Bride,Wild Risk,Aimee
Tales to Tell,Donut King,Fleeting Doll
Donut King,Determine,Strayed
Fleeting Doll,Fleet Nasrullah,Chinese Doll
オオシマスズラン,カウアイキング,ネバージョオー
カウアイキング,Native Dancer,Sweep In
Native Dancer,Polynesian,Geisha
Sweep In,Blenheim,Sweepesta
ネバージョオー,ネヴァービート,グンシン
ネヴァービート,Never Say Die,Bride Elect
グンシン,リンボー,ハーヴアート
カレンチャン,クロフネ,スプリングチケット
クロフネ,フレンチデピュティ,ブルーアヴェニュー
フレンチデピュティ,Deputy Minister,Mitterand
Deputy Minister,Vice Regent,Mint Copy
Vice Regent,Northern Dancer,Victoria Regina
Mint Copy,Bunty's Flight,Shakney
Mitterand,Hold Your Peace,Laredo Lass
Hold Your Peace,Speak John,Blue Moon
Laredo Lass,Bold Ruler,Fortunate Isle
ブルーアヴェニュー,Classic Go Go,Eliza Blue
Classic Go Go,Pago Pago,Classic Perfection
Pago Pago,Matrice,Pompilia
Classic Perfection,Never Bend,Mira Femme
Eliza Blue,Icecapade,コレラ
Icecapade,Nearctic,Shenanigans
コレラ,Roberto,Catania
スプリングチケット,トニービン,カズミハルコマ
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Kalamoun,ゼダーン,Khairunissa
State Pension,オンリーフォアライフ,Lorelei
Severn Bridge,Hornbeam,Priddy Fair
Hornbeam,Hyperion,Thicket
Priddy Fair,Preciptic,Campanette
カズミハルコマ,マルゼンスキー,センシユータカラ
マルゼンスキー,Nijinsky,シル
Nijinsky,Northern Dancer,Flaming Page
シル,Buckpasser,Quill
センシユータカラ,ヴェンチア,シヤダイウイング
ヴェンチア,Relic,Rose O'Lynn
シヤダイウイング,ゲイタイム,ブラツクターキン
カレンブーケドール,ディープインパクト,ソラリア
ディープインパクト,サンデーサイレンス,ウインドインハーヘア
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ウインドインハーヘア,Alzao,Burghclere
Alzao,Lyphard,Lady Rebecca
Lyphard,Northern Dancer,Goofed
Lady Rebecca,Sir Ivor,Pocahontas
Burghclere,Busted,Highclere
Busted,Crepello,Sans le Sou
Highclere,Queen's Hussar,Highlight
ソラリア,Scat Daddy,So Linda
Scat Daddy,ヨハネスブルグ,Love Style
ヨハネスブルグ,ヘネシー,Myth
ヘネシー,Storm Cat,Island Kitty
Myth,オジジアン,Yarn
Love Style,Mr. Prospector,Likeable Style
Mr. Prospector,Raise a Native,Gold Digger
Likeable Style,Nijinsky,Personable Lady
So Linda,Seeker's Reward,So Posh
Seeker's Reward,Gone West,Willamar
Gone West,Mr. Prospector,Secrettame
Willamar,Northjet,Miss Mauna Lisa
So Posh,Liloy,Osadia
Liloy,Bold Bidder,Locust Time
Osadia,Make Tracks,Orizaba
カワカミプリンセス,キングヘイロー,タカノセクレタリー
キングヘイロー,ダンシングブレーヴ,グッバイヘイロー
ダンシングブレーヴ,Lyphard,Navajo Princess
Lyphard,Northern Dancer,Goofed
Northern Dancer,Nearctic,Natalma
Goofed,Court Martial,Barra
Navajo Princess,Drone,Olmec
Drone,Sir Gaylord,Cap and Bells
Olmec,Pago Pago,Chocolate Beau
グッバイヘイロー,Halo,Pound Foolish
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Pound Foolish,Sir Ivor,Squander
Sir Ivor,Sir Gaylord,Attica
Squander,Buckpasser,Discipline
タカノセクレタリー,Seattle Slew,Summer Secretary
Seattle Slew,Bold Reasoning,My Charmer
Bold Reasoning,Boldnesian,Reason to Earn
Boldnesian,Bold Ruler,Alanesian
Reason to Earn,Hail to Reason,Sailing Home
My Charmer,Poker,Fair Charmer
Poker,Round Table,Glamour
Fair Charmer,Jet Action,Myrtle Charm
Summer Secretary,Secretariat,Golden Summer
Secretariat,Bold Ruler,Somethingroyal
Bold Ruler,Nasrullah,Miss Disco
Somethingroyal,Princequillo,Imperatrice
Golden Summer,Key to the Mint,Summer Guest
Key to the Mint,Graustark,Key Bridge
Summer Guest,Native Charger,Cee Zee
キセキ,ルーラーシップ,ブリッツフィナーレ
ルーラーシップ,キングカメハメハ,エアグルーヴ
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Miesque,Nureyev,Pasadoble
マンファス,ラストタイクーン,Pilot Bird
ラストタイクーン,トライマイベスト,Mill Princess
Pilot Bird,Blakeney,The Dancer
エアグルーヴ,トニービン,ダイナカール
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Severn Bridge,Hornbeam,Priddy Fair
ダイナカール,ノーザンテースト,シャダイフェザー
ノーザンテースト,Northern Dancer,Lady Victoria
シャダイフェザー,ガーサント,パロクサイド
ブリッツフィナーレ,ディープインパクト,ロンドンブリッジ
ディープインパクト,サンデーサイレンス,ウインドインハーヘア
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Wishing Well,Understanding,Mountain Flower
ウインドインハーヘア,Alzao,Burghclere
Alzao,Lyphard,Lady Rebecca
Burghclere,Busted,Highclere
ロンドンブリッジ,ドクターデヴィアス,オールフォーロンドン
ドクターデヴィアス,Ahonoora,Rose of Jericho
Ahonoora,Lorenzaccio,Helen Nichols
Rose of Jericho,Alleged,Rose Red
オールフォーロンドン,Danzig,Full Card
Danzig,Northern Dancer,Pas de Nom
Full Card,Damascus,Belle of the Ball
キタサンブラック,ブラックタイド,シュガーハート
ブラックタイド,サンデーサイレンス,ウインドインハーヘア
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ウインドインハーヘア,Alzao,Burghclere
Alzao,Lyphard,Lady Rebecca
Lyphard,Northern Dancer,Goofed
Lady Rebecca,Sir Ivor,Pocahontas
Burghclere,Busted,Highclere
Busted,Crepello,Sans le Sou
Highclere,Queen's Hussar,Highlight
シュガーハート,サクラバクシンオー,オトメゴコロ
サクラバクシンオー,サクラユタカオー,サクラハゴロモ
サクラユタカオー,テスコボーイ,アンジェリカ
テスコボーイ,Princely Gift,Suncourt
アンジェリカ,ネヴァービート,スターハイネス
サクラハゴロモ,ノーザンテースト,クリアアンバー
ノーザンテースト,Northern Dancer,Lady Victoria
クリアアンバー,Ambiopoise,One Clear Call
オトメゴコロ,ジャッジアンジェルーチ,テイズリー
ジャッジアンジェルーチ,Honest Pleasure,Victorian Queen
Honest Pleasure,What a Pleasure,Tularia
Victorian Queen,Victoria Park,Willowfield
テイズリー,Lyphard,Tizna
Tizna,Trevieres,Noris
キラクハート,ダイハード,トミユキ
ダイハード,Never Say Die,Mixed Blessing
Never Say Die,Nasrullah,Singing Grass
Nasrullah,Nearco,Mumtaz Begum
Nearco,Pharos,Nogara
Mumtaz Begum,Blenheim,Mumtaz Mahal
Singing Grass,War Admiral,Boreale
War Admiral,Man o'War,Brushup
Boreale,Vatout,Galaday
Mixed Blessing,Brumeux,Pot-pourri
Brumeux,Teddy,La Brume
Teddy,Ajax,Rondeau
La Brume,Alcantara,Aquarelle
Pot-pourri,Rose Prince,Sweet Lavender
Rose Prince,Prince Palatine,Eglantine
Sweet Lavender,Swynford,Marchetta
トミユキ,セントライト,青東
セントライト,ダイオライト,フリツパンシー
ダイオライト,Diophon,Needle Rock
Diophon,Grand Parade,Donnetta
Needle Rock,Rock Sand,Needlepoint
フリツパンシー,Flamboyant,Slip
Flamboyant,Tracery,Simonath
Slip,Robert le Diable,Snip
青東,タラツプ,セヴアイン
タラツプ,Gainsborough,Mary Machree
Gainsborough,Bayardo,Rosedrop
Mary Machree,Desmond,Vain Duchess
セヴアイン,George Smith,Gloriana
George Smith,Out of Reach,Consuelo
Gloriana,Meddler,Ballantrae
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Native Dancer,Polynesian,Geisha
Raise You,Case Ace,Lady Glory
Gold Digger,Nashua,Sequence
Nashua,Nasrullah,Segula
Sequence,Count Fleet,Miss Dogwood
Miesque,Nureyev,Pasadoble
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Special,Forli,Thong
Pasadoble,Prove Out,Santa Quilla
Prove Out,Graustark,Equal Venture
Santa Quilla,Sanctus,Neriad
マンファス,ラストタイクーン,Pilot Bird
ラストタイクーン,トライマイベスト,Mill Princess
トライマイベスト,Northern Dancer,Sex Appeal
Sex Appeal,Buckpasser,Best in Show
Mill Princess,Mill Reef,Irish Lass
Mill Reef,Never Bend,Milan Mill
Irish Lass,Sayajirao,Scollata
Pilot Bird,Blakeney,The Dancer
Blakeney,Hethersett,Windmill Girl
Hethersett,Hugh Lupus,Bride Elect
Windmill Girl,Hornbeam,Chorus Beauty
The Dancer,Green Dancer,Khazaeen
Green Dancer,Nijinsky,Green Valley
Khazaeen,Charlottesville,Aimee
キングヘイロー,ダンシングブレーヴ,グッバイヘイロー
ダンシングブレーヴ,Lyphard,Navajo Princess
Lyphard,Northern Dancer,Goofed
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Goofed,Court Martial,Barra
Court Martial,Fair Trial,Instantaneous
Barra,Formor,La Favorite
Navajo Princess,Drone,Olmec
Drone,Sir Gaylord,Cap and Bells
Sir Gaylord,Turn-to,Somethingroyal
Cap and Bells,Tom Fool,Ghazni
Olmec,Pago Pago,Chocolate Beau
Pago Pago,Matrice,Pompilia
Chocolate Beau,Beau Max,Otra
グッバイヘイロー,Halo,Pound Foolish
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Pound Foolish,Sir Ivor,Squander
Sir Ivor,Sir Gaylord,Attica
Attica,Mr. Trouble,Athenia
Squander,Buckpasser,Discipline
Buckpasser,Tom Fool,Busanda
Discipline,Princequillo,Lady Be Good
ギャロップダイナ,ノーザンテースト,アスコツトラップ
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Nearco,Pharos,Nogara
Lady Angela,Hyperion,Sister Sarah
Natalma,Native Dancer,Almahmoud
Native Dancer,Polynesian,Geisha
Almahmoud,Mahmoud,Arbitrator
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Chop Chop,Flares,Sceptical
Victoriana,Windfields,Iribelle
Hyperion,Gainsborough,Selene
Sister Sarah,Abbots Trace,Sarita
アスコツトラップ,エルセンタウロ,ディープデイーン
エルセンタウロ,Sideral,Planetaria
Sideral,Seductor,Starling
Seductor,Full Sail,Suma
Starling,Noble Star,Feola
Planetaria,Penny Post,Crescent
Penny Post,Embrujo,Encomienda
Crescent,Rustom Pasha,Sickle Moon
ディープデイーン,Bold Ruler,High Bid
Bold Ruler,Nasrullah,Miss Disco
Nasrullah,Nearco,Mumtaz Begum
Miss Disco,Discovery,Outdone
High Bid,To Market,Stepping Stone
To Market,Market Wise,Pretty Does
Stepping Stone,Princequillo,Step Across
クインナルビー,クモハタ,第一シユリリー
クモハタ,トウルヌソル,星旗
トウルヌソル,Gainsborough,Soliste
Gainsborough,Bayardo,Rosedrop
Bayardo,Bay Ronald,Galicia
Rosedrop,St. Frusquin,Rosaline
Soliste,Prince William,Sees
Prince William,Bill of Portland,La Vierge
Sees,Chesterfield,La Goulue
星旗,Gnome,Tuscan Maiden
Gnome,Whisk Broom,Fairy Sprite
Whisk Broom,Broomstick,Audience
Fairy Sprite,Voter,Cinderella
Tuscan Maiden,Maiden Erlegh,Tuscan Red
Maiden Erlegh,Polymelus,Plum Tart
Tuscan Red,William Rufus,Fine Feathers
第一シユリリー,レヴユーオーダー,シユリリー
レヴユーオーダー,Grand Parade,Accurate
Grand Parade,Orby,Grand Geraldine
Orby,Orme,Rhoda B.
Grand Geraldine,Desmond,Grand Marnier
Accurate,Pericles,Accuracy
Pericles,Persimmon,Antibes
Accuracy,Veracity,Drill
シユリリー,Treclare,Warwhoop
Treclare,Tredennis,Clare
Tredennis,Kendal,St. Marguerite
Clare,Desmond,Sheila
Warwhoop,Maltster,Warfare
Maltster,Bill of Portland,Barley
Warfare,Grand Flaneur,Ordnance
クロノジェネシス,バゴ,クロノロジスト
バゴ,Nashwan,Moonlight's Box
Nashwan,Blushing Groom,Height of Fashion
Blushing Groom,Red God,Runaway Bride
Red God,Nasrullah,Spring Run
Runaway Bride,Wild Risk,Aimee
Height of Fashion,Bustino,Highclere
Bustino,Busted,Ship Yard
Highclere,Queen's Hussar,Highlight
Moonlight's Box,Nureyev,Coup de Genie
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Special,Forli,Thong
Coup de Genie,Mr. Prospector,Coup de Folie
Mr. Prospector,Raise a Native,Gold Digger
Coup de Folie,Halo,Raise the Standard
クロノロジスト,クロフネ,インディスユニゾン
クロフネ,フレンチデピュティ,ブルーアヴェニュー
フレンチデピュティ,Deputy Minister,Mitterand
Deputy Minister,Vice Regent,Mint Copy
Mitterand,Hold Your Peace,Laredo Lass
ブルーアヴェニュー,Classic Go Go,Eliza Blue
Classic Go Go,Pago Pago,Classic Perfection
Eliza Blue,Icecapade,コレラ
インディスユニゾン,サンデーサイレンス,ラスティックベル
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Wishing Well,Understanding,Mountain Flower
ラスティックベル,Mr. Prospector,Ragtime Girl
Ragtime Girl,Francis S.,Swinging Doll
グラスワンダー,Silver Hawk,Ameriflora
Silver Hawk,Roberto,Gris Vitesse
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Bramalea,Nashua,Rarelea
Nashua,Nasrullah,Segula
Rarelea,Bull Lea,Bleebok
Gris Vitesse,Amerigo,Matchiche
Amerigo,Nearco,Sanlinea
Nearco,Pharos,Nogara
Sanlinea,Precipitation,Sun Helmet
Matchiche,Mat de Cocagne,Chimere Fabuleuse
Mat de Cocagne,Birikil,Fascine
Chimere Fabuleuse,Coaraze,Nine
Ameriflora,Danzig,Graceful Touch
Danzig,Northern Dancer,Pas de Nom
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Pas de Nom,Admiral's Voyage,Petitioner
Admiral's Voyage,Crafty Admiral,Olympia Lou
Petitioner,Petition,Steady Aim
Graceful Touch,His Majesty,Pi Phi Gal
His Majesty,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Pi Phi Gal,Raise a Native,Soaring
Raise a Native,Native Dancer,Raise You
Soaring,Swaps,Skylarking
グランアレグリア,ディープインパクト,タピッツフライ
ディープインパクト,サンデーサイレンス,ウインドインハーヘア
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ウインドインハーヘア,Alzao,Burghclere
Alzao,Lyphard,Lady Rebecca
Lyphard,Northern Dancer,Goofed
Lady Rebecca,Sir Ivor,Pocahontas
Burghclere,Busted,Highclere
Busted,Crepello,Sans le Sou
Highclere,Queen's Hussar,Highlight
タピッツフライ,Tapit,Flying Marlin
Tapit,Pulpit,Tap Your Heels
Pulpit,A.P. Indy,Preach
A.P. Indy,Seattle Slew,Weekend Surprise
Preach,Mr. Prospector,Narrate
Tap Your Heels,Unbridled,Ruby Slippers
Unbridled,Fappiano,Gana Facil
Ruby Slippers,Nijinsky,Moon Glitter
Flying Marlin,Marlin,Morning Dove
Marlin,Sword Dance,Syrian Summer
Sword Dance,Nijinsky,Rosa Mundi
Syrian Summer,Damascus,Special Warmth
Morning Dove,Fortunate Prospect,Pink Dove
Fortunate Prospect,Northern Prospect,Fortunate Bid
Pink Dove,Argument,Perfect Pigeon
ケイエスミラクル,Stutz Blackhawk,レディベンドフエイジヤー
Stutz Blackhawk,Mr. Prospector,Sunny Morning
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Native Dancer,Polynesian,Geisha
Raise You,Case Ace,Lady Glory
Gold Digger,Nashua,Sequence
Nashua,Nasrullah,Segula
Sequence,Count Fleet,Miss Dogwood
Sunny Morning,Amber Morn,Lighter
Amber Morn,Ambiorix,Break o'Morn
Ambiorix,Tourbillon,Lavendula
Break o'Morn,Eight Thirty,Good Morning
Lighter,Coastal Traffic,Blue Denim
Coastal Traffic,Hyperion,Rose of England
Blue Denim,Blue Larkspur,Judy O'Grady
レディベンドフエイジヤー,Never Bend,Princess Fager
Never Bend,Nasrullah,Lalun
Nasrullah,Nearco,Mumtaz Begum
Nearco,Pharos,Nogara
Mumtaz Begum,Blenheim,Mumtaz Mahal
Lalun,Djeddah,Be Faithful
Djeddah,Djebel,Djezima
Be Faithful,Bimelech,Bloodroot
Princess Fager,Dr. Fager,Princess Roycraft
Dr. Fager,Rough'n Tumble,Aspidistra
Rough'n Tumble,Free For All,Roused
Aspidistra,Better Self,Tilly Rose
Princess Roycraft,Royal Note,Crafty Princess
Royal Note,Spy Song,Penroyal
